ID,item_cnt_month
153,0.0
154,0.0
155,3.5377421
156,0.64033896
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,5.3392696
164,0.035125904
165,0.0
166,0.022779826
167,0.0
168,0.0
169,0.021117238
170,0.0
171,2.6070516
172,2.3991444
173,0.0
174,0.0
175,0.20857953
176,0.3728298
177,0.0
178,0.37738806
179,0.0
180,0.07779554
181,1.2204455
182,0.0
183,0.52040535
184,0.13137378
185,0.0
186,0.0
187,1.6878861
188,0.0
189,0.0
190,0.0
191,0.6886837
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,5.901532
198,3.5179665
199,0.0
200,0.0
201,0.0
202,1.0898539
203,3.50243
204,0.9839062
205,0.0
206,0.0
207,0.0
208,2.98831
209,0.0
210,0.0
211,0.0
212,1.814485
213,0.0
214,0.0
215,1.2062018
216,0.27494046
217,0.59042627
218,4.9688897
219,3.2966247
220,0.32612523
221,0.0
222,0.0
223,0.0
224,0.54466593
225,0.0
226,0.45558548
227,0.0
228,0.0
229,0.0
230,0.0
231,2.660505
232,0.0
233,0.0
234,0.0
235,0.0
236,0.50827616
237,3.2806363
238,0.0
239,5.1726756
240,0.19840008
241,0.0
242,0.0
243,0.0
244,0.0
245,1.0073076
246,1.2568445
247,0.0
248,0.19635789
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,1.2386844
255,0.33347803
256,0.0
257,2.4333315
258,2.1625643
259,1.988625
260,0.0
261,0.0
262,0.0
263,0.0
264,0.30668098
265,0.0
266,0.0
267,0.0
268,3.899665
269,0.0
270,0.3648684
271,0.0
272,0.0
273,0.07779554
274,7.729149
275,0.0
276,0.0
277,1.6799905
278,0.2439614
279,0.0
280,0.0
281,0.0
282,0.25449494
283,0.70261633
284,0.0
285,0.0
286,0.0
287,0.47972107
288,0.3061359
289,0.0
290,0.0
291,0.0
292,0.78172195
293,0.9055263
294,0.29925224
295,0.0020981287
296,0.0
297,2.549391
298,0.0
299,0.0
300,0.2713955
301,3.849098
302,0.018905142
303,0.0
304,0.0
305,0.0
306,0.62062883
307,0.0
308,1.5712667
309,0.0
310,0.0
311,0.0
312,1.2587749
313,0.0
314,0.0
315,0.0
316,0.27521026
317,0.42146862
318,0.0
319,0.23537625
320,0.0
321,0.0
322,0.21419737
323,0.0
324,0.0
325,0.18015349
326,0.21075553
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,11.766973
334,0.018846365
335,2.665504
336,0.0
337,0.40600845
338,0.0
339,0.0
340,0.0
341,0.40595096
342,0.0
343,0.18058383
344,0.029597627
345,0.37476724
346,4.8509855
347,10.680417
348,2.5180886
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.2045846
359,0.0
360,0.0
361,0.6883108
362,0.04400927
363,0.41826543
364,4.305462
365,0.029337967
366,0.0
367,0.0
368,0.0
369,0.42728132
370,0.0
371,0.0
372,0.0
373,0.0
374,0.23926868
375,0.95635045
376,0.0
377,0.0
378,0.42942616
379,0.0
380,0.8767928
381,0.029337967
382,0.14065704
383,0.0
384,24.777903
385,1.2425255
386,0.0
387,0.0
388,0.4090028
389,0.0
390,0.0
391,0.0
392,3.685876
393,0.009341167
394,0.0
395,0.0
396,2.8023689
397,4.236793
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.8835492
404,0.2787675
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,3.458241
412,0.6874247
413,0.0
414,0.0
415,6.759053
416,0.0
417,0.0
418,0.0
419,0.0
420,4.742041
421,0.42844814
422,0.0
423,1.3036579
424,0.0
425,0.0
426,0.0
427,0.0
428,0.14726003
429,0.0
430,0.21197103
431,1.4786427
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.06034201
438,7.6104293
439,0.648409
440,0.164786
441,1.1228199
442,0.0
443,0.45992717
444,0.0
445,1.5181596
446,1.4021709
447,1.4021709
448,0.0
449,0.13560061
450,0.0
451,1.5713916
452,0.021629686
453,0.0
454,1.447256
455,0.0
456,0.0
457,0.0
458,0.0
459,0.5456695
460,0.0
461,0.21473551
462,0.0
463,1.009368
464,16.973577
465,0.0
466,0.0
467,0.0
468,0.0
469,3.297715
470,0.0
471,3.147696
472,0.0
473,0.0
474,0.3085901
475,0.6872085
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.12968303
483,0.0
484,2.5995743
485,1.3170627
486,1.355931
487,0.0
488,0.0
489,1.1147672
490,0.0
491,0.0
492,0.94241756
493,0.0
494,0.47044155
495,0.101660006
496,0.0
497,0.0
498,0.47404355
499,0.0
500,0.0
501,2.4760149
502,0.0
503,0.0
504,0.259409
505,0.15496047
506,0.083185144
507,0.0
508,0.0
509,2.1099548
510,0.0
511,3.3212764
512,0.20985025
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,2.5886974
520,0.0
521,2.7317774
522,0.0
523,0.0
524,0.0
525,0.0
526,2.4249115
527,0.0
528,0.0
529,0.5189277
530,0.0
531,0.31367102
532,1.6989776
533,0.8260619
534,0.0
535,0.0
536,0.0
537,1.3065852
538,7.1658807
539,1.0035435
540,3.8206089
541,0.0
542,3.1037123
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.30680543
550,0.0
551,0.31929323
552,0.64682704
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,3.1276426
561,0.3268413
562,0.0
563,0.0
564,0.0
565,2.8602319
566,0.0
567,0.0
568,0.0
569,0.20183481
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.6407345
577,0.0
578,0.0
579,1.4408557
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,2.6079764
586,0.0
587,1.6917331
588,3.2827756
589,0.0
590,0.0
591,0.0
592,0.9287553
593,0.97983223
594,0.0
595,1.3913852
596,0.0
597,0.0
598,0.0
599,0.0
600,0.4912328
601,1.3968159
602,0.0
603,0.76647097
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.6089687
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,1.5258499
618,0.0
619,0.0
620,0.33879617
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1.2158347
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,1.6536705
635,13.963907
636,0.0
637,0.0
638,3.499853
639,2.718116
640,0.95251113
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,1.9344734
652,0.0
653,0.0
654,3.810183
655,0.0
656,1.1511725
657,0.0
658,0.0
659,2.6718636
660,0.0
661,0.0
662,0.0
663,4.972419
664,0.19374944
665,1.4782194
666,0.0
667,0.0
668,0.31845242
669,0.0
670,0.0
671,0.82158655
672,0.6790863
673,1.3956075
674,0.0
675,0.0
676,0.0
677,0.36907837
678,0.0
679,0.30877373
680,0.0
681,0.5895806
682,5.281444
683,0.0
684,0.31845242
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,1.2029983
692,1.4216133
693,0.38891843
694,0.0
695,0.6676886
696,0.0
697,0.0
698,0.0
699,0.0
700,0.8012758
701,0.0
702,0.6933768
703,0.15979108
704,0.0
705,0.0
706,0.9609218
707,0.0
708,0.078506246
709,1.0459398
710,0.0
711,0.0
712,0.0
713,0.26315132
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,2.587572
723,6.6496677
724,0.0
725,0.0
726,0.0
727,0.39484707
728,0.0
729,0.15354687
730,0.0
731,0.0
732,5.2247066
733,0.0
734,0.078427345
735,0.0
736,0.0
737,0.17046222
738,0.0
739,0.0
740,0.0
741,1.2089448
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,1.2729058
749,0.0
750,0.5739541
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.5787316
760,1.1251134
761,0.782105
762,0.3324095
763,0.42146862
764,0.0
765,0.0
766,0.0
767,3.4646883
768,0.07669036
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.15621613
782,0.2262813
783,0.0
784,0.0
785,0.3290572
786,1.0160233
787,0.45793238
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,1.0722127
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.6933768
800,0.0
801,0.0
802,0.0
803,0.0
804,0.065790944
805,0.0
806,0.0
807,0.0
808,2.1832092
809,0.0
810,3.3580809
811,0.28182897
812,0.0
813,0.0
814,0.0
815,0.0
816,2.0039642
817,0.0
818,0.0
819,0.8252564
820,1.3763891
821,0.0
822,0.0
823,0.0
824,0.8691838
825,0.064148895
826,0.0
827,0.0
828,0.0
829,0.16434279
830,0.1938538
831,0.0
832,0.0
833,2.7096264
834,0.3085901
835,6.553756
836,0.0
837,0.0
838,0.14478566
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,2.2447517
849,0.02395757
850,0.0
851,0.0
852,0.6201556
853,0.0
854,0.0
855,1.8709226
856,0.0
857,1.5565959
858,0.0
859,0.27805614
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.3249078
866,0.9618324
867,0.0
868,1.9675686
869,0.0
870,0.57961184
871,0.0
872,0.0
873,0.3852258
874,0.21705729
875,0.6747256
876,0.0
877,0.0
878,0.0
879,0.0
880,0.6865508
881,0.0
882,0.0
883,0.2931002
884,0.0
885,0.9283446
886,0.041420516
887,0.51577055
888,0.7121387
889,0.0237584
890,1.3883866
891,0.0
892,0.0
893,0.8469472
894,0.0
895,0.0
896,0.0
897,0.40804482
898,0.0
899,0.082171194
900,0.0
901,0.8058291
902,0.0
903,0.0
904,0.0
905,0.0
906,1.6298615
907,0.0
908,1.9723059
909,0.0
910,1.6569828
911,1.446244
912,0.10846157
913,0.8578372
914,0.0
915,0.0
916,0.6033858
917,0.0
918,0.0
919,0.33005002
920,0.0
921,2.902917
922,0.0
923,0.0
924,0.0
925,0.0
926,0.010203421
927,0.16278897
928,0.0
929,1.7653519
930,0.0
931,0.0
932,0.0
933,0.07076578
934,0.0
935,0.0
936,0.0
937,4.3186946
938,0.0
939,0.40093702
940,0.0
941,4.3820853
942,0.0
943,0.11842491
944,0.0
945,0.0
946,1.1168278
947,0.23691574
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,1.9724337
957,0.0
958,0.0
959,0.0
960,0.0
961,0.22606455
962,0.0
963,0.0
964,0.0
965,0.0
966,3.2372854
967,0.0
968,0.0
969,0.7718614
970,0.0
971,0.0
972,0.33711284
973,1.3277477
974,0.0
975,0.0
976,0.0
977,0.0
978,1.2830819
979,0.20397124
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,4.120174
988,0.0
989,0.0
990,0.0
991,0.0
992,0.036184374
993,0.0
994,0.0
995,0.69671136
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.6822076
1010,0.0
1011,0.0
1012,0.09008005
1013,0.17177773
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.08759118
1019,0.0
1020,0.0
1021,0.0
1022,2.2933476
1023,0.2302359
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.46497753
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.25055337
1036,0.0
1037,0.0
1038,0.0
1039,0.39091942
1040,0.0
1041,0.0
1042,0.0
1043,0.33105332
1044,0.0
1045,0.0
1046,1.1727593
1047,0.0
1048,0.93277293
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.6510084
1056,0.0
1057,0.0
1058,0.0
1059,0.21274693
1060,0.15296301
1061,0.0
1062,0.6516359
1063,0.0
1064,0.0
1065,0.14189471
1066,0.0
1067,0.6386038
1068,0.0
1069,0.0
1070,0.0
1071,1.449919
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,1.1004981
1077,0.0
1078,0.0
1079,3.2512777
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,1.3863449
1085,0.72279096
1086,0.0
1087,0.0
1088,0.0
1089,4.9519844
1090,0.43363744
1091,0.0
1092,0.19058278
1093,2.379688
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,2.5596545
1100,0.0
1101,0.0
1102,0.0
1103,0.018846365
1104,0.26661703
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,2.7000601
1111,0.0
1112,0.44199243
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.118563436
1120,0.98813623
1121,0.0
1122,0.17070386
1123,0.0
1124,0.0
1125,0.021803726
1126,0.0
1127,0.028371362
1128,0.0
1129,0.0
1130,0.02001573
1131,0.0
1132,0.0
1133,0.0
1134,0.679007
1135,0.0
1136,0.0
1137,6.0931454
1138,0.0
1139,0.0
1140,2.8787005
1141,0.0
1142,0.27539265
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,2.8982387
1152,0.0
1153,5.287948
1154,0.9787837
1155,0.0
1156,0.27353603
1157,0.6568076
1158,0.86073184
1159,1.7075471
1160,0.0
1161,0.0
1162,1.2999411
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,1.3515645
1174,0.0
1175,0.0
1176,0.0
1177,2.3186107
1178,0.0
1179,0.050529074
1180,0.21781331
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.36117297
1189,0.0
1190,0.0
1191,1.0649797
1192,0.0
1193,0.4771939
1194,0.946345
1195,3.753587
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,3.0618217
1201,0.0
1202,1.9520125
1203,4.1740303
1204,0.0
1205,1.9108768
1206,0.0
1207,0.0
1208,0.0
1209,1.0549489
1210,0.0
1211,0.0
1212,3.1153235
1213,0.10721674
1214,0.0
1215,0.0
1216,0.0
1217,1.9370142
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.1723042
1223,0.0
1224,0.7034528
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,1.0393631
1230,0.0
1231,0.0
1232,0.3056123
1233,0.0
1234,0.0
1235,0.0
1236,1.7639474
1237,0.032172907
1238,0.0
1239,0.35077843
1240,0.7521722
1241,0.5492005
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.34216934
1247,1.0692608
1248,0.0
1249,3.017429
1250,0.5227966
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.10306389
1256,4.2226458
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.51555234
1264,0.0
1265,0.18500832
1266,0.12414718
1267,3.6245334
1268,0.96683955
1269,0.23470499
1270,1.2034544
1271,3.7059393
1272,0.0
1273,0.0
1274,0.0
1275,0.077711344
1276,0.20796229
1277,0.0
1278,0.0
1279,0.31281006
1280,2.740396
1281,0.0
1282,0.52104217
1283,0.0
1284,0.33296907
1285,0.9900012
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,3.615864
1292,1.7795746
1293,0.0
1294,2.8470316
1295,0.8651987
1296,0.0
1297,0.0
1298,0.9105425
1299,0.1541612
1300,0.1541612
1301,3.4950135
1302,0.53282875
1303,0.0
1304,0.018846365
1305,0.0
1306,0.058837414
1307,1.2275445
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,1.2766845
1313,0.0
1314,0.33799544
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.4862187
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.34200314
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,1.0747114
1334,2.506361
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.07003267
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,1.7781864
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.1715514
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,16.51476
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.2417677
1373,0.0
1374,0.0
1375,0.0
1376,1.9658855
1377,0.0
1378,0.33574784
1379,0.0
1380,0.0
1381,1.5744829
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.9215689
1387,0.0
1388,0.65115887
1389,0.0
1390,0.45444542
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,2.86807
1400,0.0
1401,0.0
1402,0.0
1403,1.6175219
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.036248624
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.51179284
1418,0.0
1419,0.0
1420,0.0
1421,0.19549431
1422,1.9150028
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,1.8009487
1434,0.0
1435,0.093930595
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,2.737226
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.22987396
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.20317407
1457,0.0
1458,0.54118305
1459,0.16680938
1460,2.6947832
1461,0.5911038
1462,0.0
1463,0.0
1464,0.0
1465,0.46782637
1466,0.09035281
1467,0.0
1468,0.0
1469,0.40715173
1470,0.0
1471,0.0
1472,1.1287
1473,0.0
1474,0.1547157
1475,1.258832
1476,0.0
1477,0.970567
1478,0.0
1479,0.0
1480,2.1645026
1481,0.4142602
1482,0.0
1483,0.0
1484,1.2249132
1485,0.9700828
1486,0.0
1487,0.0
1488,0.7062853
1489,3.0761888
1490,3.9564495
1491,0.0
1492,0.70827186
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,4.698565
1498,0.48168182
1499,0.0
1500,2.514033
1501,0.0
1502,0.0
1503,0.0
1504,0.35210145
1505,0.0
1506,0.22775207
1507,0.0
1508,1.3236082
1509,1.7268076
1510,0.0
1511,0.25790697
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,1.4119371
1520,0.0
1521,0.0
1522,0.52041394
1523,0.17070208
1524,0.09035281
1525,0.0
1526,0.0
1527,0.0
1528,1.6086026
1529,0.0
1530,0.38728318
1531,0.0
1532,0.40970674
1533,0.0
1534,0.0
1535,0.0
1536,3.0844684
1537,0.0
1538,0.0
1539,0.040919736
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,2.604341
1549,1.2569748
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.69845074
1556,0.0
1557,0.0
1558,0.0
1559,1.264911
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,1.9488728
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.28200945
1590,1.9496994
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,1.0960997
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,1.8348644
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.9465961
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.50244004
1645,0.0
1646,0.0
1647,3.5168319
1648,0.0
1649,0.0
1650,0.0
1651,1.4246836
1652,0.0
1653,0.0
1654,0.06674209
1655,0.0
1656,0.66501737
1657,3.3461936
1658,0.0
1659,1.6693101
1660,0.0
1661,0.7095949
1662,0.0
1663,0.0
1664,0.5659217
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.077008575
1670,0.0
1671,0.0
1672,0.36320367
1673,0.0
1674,0.0
1675,0.25861067
1676,0.0
1677,1.3292013
1678,0.0
1679,0.0
1680,1.7390501
1681,0.0
1682,0.0067071156
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,1.1603098
1688,1.3011211
1689,0.0
1690,0.29020113
1691,0.0
1692,0.0
1693,0.07856725
1694,0.0
1695,0.20957255
1696,0.0
1697,0.0
1698,1.403776
1699,0.0
1700,1.2656384
1701,0.0
1702,0.1240556
1703,1.4389567
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.2731414
1715,0.25103596
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,3.9763126
1745,0.0
1746,0.0
1747,1.449646
1748,0.082171194
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.33786926
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,1.3806407
1763,0.0
1764,0.74784774
1765,0.06727141
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,1.2711955
1773,0.01737695
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,4.3343315
1779,0.0
1780,0.16858494
1781,0.0
1782,0.933467
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.010218853
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.47364387
1799,0.0
1800,0.0
1801,1.7051866
1802,0.0
1803,0.0
1804,0.12388593
1805,1.7208089
1806,0.046922345
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.17594738
1814,0.40167156
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.1770544
1821,0.0
1822,0.0
1823,0.0
1824,2.839163
1825,0.0
1826,0.0
1827,0.0
1828,1.6492894
1829,0.5618731
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.13617441
1838,0.0
1839,0.0
1840,0.0
1841,0.09656384
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.22925156
1847,0.0
1848,0.0
1849,0.0
1850,0.6393822
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.48858234
1861,0.24065141
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.1524951
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.96362346
1872,0.0
1873,0.0
1874,13.989488
1875,0.0
1876,0.0
1877,0.082020566
1878,0.272759
1879,3.2483807
1880,0.0
1881,3.3531296
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.05371142
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.4768198
1906,0.0
1907,0.44880763
1908,0.0
1909,0.48245296
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.10189233
1921,0.0
1922,0.0
1923,0.0
1924,0.057487413
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.539205
1931,0.0
1932,0.0
1933,0.7813868
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.63913226
1942,0.14552204
1943,0.0
1944,2.340209
1945,0.4603236
1946,0.5229748
1947,0.0
1948,0.0
1949,0.0
1950,0.82902515
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.1651297
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.3965564
1965,0.0
